,Word,Pron,Log_Freq_HAL,Log_Freq_SUBTLEX,aoa
0,a,e,16.18,6.02,2.89
1,Abe,eb,7.12,,NaN
2,ace,es,8.85,2.88,8.83
3,ache,ek,6.74,2.11,5.79
4,ached,ekt,5.69,1.23,5.79
5,aches,eks,6.04,1.89,5.79
6,act,?kt,11.19,3.75,6.42
7,acts,?kts,9.87,2.8,6.42
8,ad,?d,10.67,2.84,8.22
9,add,?d,11.64,3.23,5.1
10,adds,?dz,9.38,2.31,5.1
11,ads,?dz,10.19,2.41,8.22
12,aft,?ft,6.84,2.26,13.88
13,age,e?,11.11,3.61,4.38
14,ah,��,10.02,4.02,NaN
15,aid,ed,9.83,2.85,7.33
16,aide,ed,7.36,2.02,7.83
17,aides,edz,6.51,1.52,7.83
18,aids,edz,10.0,1.74,8.89
19,ail,el,5.45,1.08,9.71
20,aim,em,8.97,2.88,6.72
21,aimed,emd,8.88,2.0,6.72
22,aims,emz,7.95,1.79,6.72
23,ain't,ent,9.95,,NaN
24,air,?r,11.3,3.85,3.94
25,aired,?rd,8.04,1.66,3.94
26,airs,?rz,7.38,1.6,3.94
27,aisle,?l,7.24,2.58,5.95
28,Al,?l,11.17,3.72,NaN
29,Al's,?lz,6.85,,NaN
30,ale,el,8.5,2.31,10.16
31,all,?l,14.35,5.42,4.24
32,alms,��mz,4.9,1.42,9.91
33,Alp,?lp,6.24,0.85,NaN
34,Alps,?lps,6.69,1.8,NaN
35,am,?m,13.21,4.75,5.11
36,amp,?mp,9.09,1.97,12.11
37,an,?n,14.27,4.98,2.89
38,and,?nd,16.19,5.83,4.57
39,angst,��?st,7.6,1.68,13.12
40,Ann,?n,9.54,3.11,NaN
41,Ann's,?nz,6.04,,NaN
42,Anne,?n,9.22,3.03,NaN
43,Anne's,?nz,6.17,,NaN
44,ant,?nt,7.93,2.44,4.32
45,ants,?nts,8.37,2.56,4.32
46,ape,ep,8.26,2.69,5.89
47,apse,?ps,2.56,,12.74
48,apt,?pt,8.24,1.95,12.5
49,arc,��rk,8.97,2.39,9.42
50,arch,��r?,8.22,2.28,8.26
51,arched,��r?t,6.99,1.0,9.89
52,arcs,��rks,6.6,1.0,9.42
53,are,��r,14.91,5.42,5.11
54,aren't,��rnt,11.07,,NaN
55,ark,��rk,7.97,2.3,7.17
56,arm,��rm,9.92,3.52,3.26
57,arm's,��rmz,5.81,,NaN
58,armed,��rmd,9.46,3.07,8.72
59,arms,��rmz,10.4,3.48,3.74
60,art,��rt,11.04,3.56,6.21
61,art's,��rts,5.38,,NaN
62,arts,��rts,10.03,2.67,5.97
63,as,?z,14.79,5.05,6.1
64,ash,?��,8.19,2.67,6.63
65,ask,?sk,11.84,4.39,2.89
66,asked,?skt,11.53,4.04,2.89
67,asks,?sks,9.71,2.93,2.89
68,asp,?sp,8.21,0.85,10.69
69,ass,?s,10.3,4.06,7.84
70,at,?t,14.5,5.21,4.04
71,ate,et,8.86,3.24,2.78
72,aught,?t,4.74,1.28,NaN
73,aunt,?nt,7.95,3.45,3.8
74,aunt's,?nts,5.04,,NaN
75,aunts,?nts,6.06,1.9,3.8
76,awe,?,7.91,2.13,9.06
77,awed,?d,5.58,0.85,10.41
78,awl,?l,4.71,0.48,10.75
79,ax,?ks,8.05,2.35,6.32
80,axe,?ks,8.03,2.4,6.11
81,aye,?,6.74,3.35,9.69
82,ayes,?z,4.39,1.0,NaN
83,babe,beb,8.06,3.26,6.61
84,babes,bebz,7.2,2.25,6.61
85,Bach,b��k,8.1,2.01,NaN
86,back,b?k,12.88,5.01,5.31
87,backed,b?kt,8.84,2.58,5.31
88,backs,b?ks,8.47,2.6,5.31
89,bad,b?d,11.94,4.44,2.79
90,bade,b?d,4.91,1.36,9.84
91,badge,b??,7.62,2.89,6.11
92,bag,b?g,9.71,3.68,4.28
93,bagged,b?gd,6.93,1.98,4.28
94,bags,b?gz,8.67,3.16,4.28
95,bah,b��,6.67,2.0,NaN
96,bail,bel,7.86,2.95,10.16
97,bairn,b?rn,1.79,1.11,12.0
98,bait,bet,8.36,2.7,7.11
99,bake,bek,7.84,2.51,5.5
100,baked,bekt,7.48,2.53,NaN
101,bakes,beks,4.28,1.45,5.5
102,bald,b?ld,7.92,2.7,7.26
103,bale,bel,6.32,2.02,8.2
104,bales,belz,6.17,1.0,8.2
105,balk,b?k,5.66,0.6,12.93
106,balked,b?kt,5.42,1.0,12.93
107,balks,b?ks,4.56,0.3,12.93
108,ball,b?l,10.56,3.73,2.9
109,ball's,b?lz,5.06,,NaN
110,balled,b?ld,4.62,1.38,2.9
111,balls,b?lz,9.49,3.31,2.9
112,balm,b��m,7.32,1.49,10.28
113,ban,b?n,9.37,2.21,10.11
114,band,b?nd,10.8,3.44,6.16
115,bands,b?ndz,9.76,2.44,6.16
116,bane,ben,6.86,1.98,9.6
117,bang,b??,8.82,3.01,5.74
118,banged,b??d,6.36,2.21,5.74
119,bangs,b??z,6.72,1.97,5.74
120,bank,b??k,10.58,3.64,6.44
121,banked,b??kt,5.69,1.36,6.44
122,banks,b??ks,9.5,2.91,6.44
123,banned,b?nd,8.89,2.14,10.11
124,bans,b?nz,7.07,0.3,10.11
125,bar,b��r,10.36,3.64,6.9
126,barb,b��rb,7.21,2.08,9.88
127,barbed,b��rbd,6.77,1.83,10.0
128,barbs,b��rbz,6.15,1.11,9.88
129,bard,b��rd,7.09,1.62,12.86
130,bards,b��rdz,5.54,0.3,12.86
131,bare,b?r,9.05,2.63,5.78
132,barge,b��r?,8.02,2.3,9.28
133,bark,b��rk,7.8,2.45,5.17
134,barn,b��rn,7.85,2.84,4.5
135,barns,b��rnz,5.78,1.34,4.5
136,barred,b��rd,7.16,1.81,6.9
137,bars,b��rz,9.13,2.96,6.9
138,base,bes,10.99,3.26,6.42
139,based,best,11.79,3.13,6.42
140,bash,b?��,8.45,2.23,8.84
141,bask,b?sk,5.55,1.48,10.95
142,basked,b?skt,3.76,0.3,10.95
143,bass,bes,9.75,2.59,8.63
144,bast,b?st,6.06,1.15,NaN
145,baste,best,4.84,1.28,11.0
146,bat,b?t,8.77,3.02,4.85
147,batch,b??,9.24,2.33,6.74
148,bate,bet,5.2,0.6,NaN
149,bath,b?��,8.63,3.2,3.23
150,bathe,be?,6.51,2.11,5.0
151,bathed,be?d,6.22,1.86,5.0
152,baths,b?��s,6.99,2.21,3.23
153,bats,b?ts,8.26,2.49,4.85
154,bawl,b?l,4.19,1.46,10.62
155,bawled,b?ld,3.81,1.11,10.62
156,bay,be,10.4,3.09,8.67
157,bayed,bed,,,NaN
158,bays,bez,7.06,1.08,8.67
159,be,b!,14.95,5.47,5.11
160,beach,b!?,10.19,3.46,4.8
161,bead,b!d,7.51,1.76,5.63
162,beads,b!dz,7.7,2.26,5.63
163,beak,b!k,6.37,2.03,5.42
164,beam,b!m,8.97,2.65,8.78
165,beams,b!mz,7.6,2.14,8.78
166,bean,b!n,8.18,2.54,3.42
167,beans,b!nz,8.49,2.87,3.42
168,bear,b?r,10.07,3.47,3.58
169,bear's,b?rz,6.02,,NaN
170,beard,bIrd,8.06,2.81,4.84
171,beards,bIrdz,5.95,1.6,4.84
172,bears,b?rz,9.03,2.76,3.58
173,beast,b!st,9.7,3.1,5.74
174,beasts,b!sts,8.13,2.28,5.74
175,beat,b!t,10.41,3.83,6.15
176,beats,b!ts,8.75,2.89,6.15
177,beau,bo,6.92,2.48,12.23
178,beaut,byut,5.19,1.83,NaN
179,beck,b?k,7.64,2.29,11.75
180,bed,b?d,10.35,3.98,2.89
181,beds,b?dz,7.79,2.64,2.89
182,bee,b!,8.1,2.72,5.0
183,bee's,b!z,4.8,,NaN
184,beech,b!?,6.23,1.28,11.69
185,beef,b!f,8.57,3.0,6.58
186,beef's,b!fs,1.39,,NaN
187,beefed,b!ft,5.33,1.23,6.58
188,been,b!n,13.51,4.95,5.11
189,beep,b!p,7.74,2.52,5.32
190,beeps,b!ps,7.06,2.19,5.32
191,beer,bIr,10.11,3.59,6.11
192,beers,bIrz,8.32,2.74,6.11
193,bees,b!z,8.53,2.44,5.0
194,beet,b!t,6.04,1.18,6.56
195,beets,b!ts,5.06,1.72,6.56
196,beg,b?g,8.43,3.42,5.78
197,begged,b?gd,7.08,2.57,5.78
198,begs,b?gz,7.07,1.86,5.78
199,beige,be?,7.19,1.85,7.74
200,belch,b?l?,5.65,1.58,6.22
201,belched,b?l?t,4.25,0.6,6.22
202,bell,b?l,10.12,3.3,3.89
203,belle,b?l,7.74,2.62,10.37
204,belles,b?lz,5.32,0.95,10.37
205,bells,b?lz,7.97,2.83,3.89
206,belt,b?lt,9.29,3.09,4.62
207,belts,b?lts,7.76,2.41,4.62
208,Ben,b?n,10.01,3.7,NaN
209,Ben's,b?nz,6.21,,NaN
210,bench,b?n?,8.59,2.69,4.21
211,benched,b?n?t,4.67,1.34,NaN
212,bend,b?nd,8.84,2.89,5.56
213,bends,b?ndz,7.03,1.89,5.56
214,bent,b?nt,9.04,2.57,5.56
215,berg,b?g,7.53,1.9,NaN
216,Bern,b?n,6.64,,NaN
217,Bert,b?t,7.78,,NaN
218,berth,b?��,5.97,1.61,11.2
219,best,b?st,12.51,4.31,4.09
220,bet,b?t,10.31,3.94,7.0
221,Beth,b?��,8.54,2.91,NaN
222,bets,b?ts,8.08,2.73,7.0
223,bias,b??s,9.12,1.92,10.71
224,bib,bIb,6.66,1.42,4.53
225,bid,bId,11.71,2.81,9.84
226,bide,b?d,5.5,1.46,13.56
227,bids,bIdz,10.9,1.91,9.84
228,big,bIg,12.09,4.54,2.89
229,bike,b?k,10.02,3.12,4.79
